mode,comparison,n_high,n_low,high_speed_mean,low_speed_mean,high_fp_median_seconds_from_pkh,high_fp_q25_seconds_from_pkh,high_fp_q75_seconds_from_pkh,low_fp_median_seconds_from_pkh,low_fp_q25_seconds_from_pkh,low_fp_q75_seconds_from_pkh,zstar,n_clusters,min_cluster_p,figure
90mph,>90 mph vs <=90 mph,53,358,91.45660377358492,83.70391061452514,0.6889,0.6194,0.7695,0.6278000000000001,0.5721999999999999,0.690925,3.0210855217210604,2,3.1494697787515236e-05,baseball_pitching\imgs\pelvis_velocity_spm_pkh_90mph.png
quartile,top quartile >= 87.9 vs bottom <= 81.4 mph,104,104,90.23076923076923,78.36249999999998,0.6611,0.5930250000000001,0.726375,0.6625000000000001,0.6159250000000001,0.714575,3.042883169665153,0,,baseball_pitching\imgs\pelvis_velocity_spm_pkh_quartile.png
p55_p45,>=55th pct 85.8 vs <=45th pct 84.6 mph,195,186,88.64461538461536,80.49569892473117,0.6305000000000001,0.5861000000000001,0.69165,0.6389,0.581275,0.7028,3.0219481711799334,2,0.004990791999478494,baseball_pitching\imgs\pelvis_velocity_spm_pkh_p55_p45.png
