column,label,stage_index,stage,non_missing_n,timing_method,timing_confidence,timing_n,median_phase_coordinate,value_match_r,median_abs_value_error,stage_order
pitch_speed_mph,Pitch velocity,9,Outcome,411,outcome,explicit_definition,411,9.0,,,0
max_shoulder_internal_rotational_velo,Peak shoulder IR velocity,6,BR,411,full_signal:joint_velos.csv:shoulder_velo_z:max:window=all,validated_mapping,411,6.0,1.0,0.0,0
max_elbow_extension_velo,Peak elbow extension velocity,5,MER-BR,411,full_signal:joint_velos.csv:elbow_velo_x:max:window=all,validated_mapping,411,4.66467065868263,1.0,0.0,0
max_torso_rotational_velo,Peak torso rotation velocity,3,FP-MER,411,full_signal:joint_velos.csv:torso_velo_z:max:window=all,validated_mapping,411,3.029443838604143,1.0,0.0,0
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),2,FP,411,full_signal:joint_angles.csv:torso_pelvis_angle_z:max:window=all,validated_mapping,411,1.9472687085569935,1.0,0.0,0
max_elbow_flexion,Peak elbow flexion (+),3,FP-MER,411,full_signal:joint_angles.csv:elbow_angle_x:max:window=fp_br,validated_mapping,411,3.429305912596406,0.9843039613158749,0.0,1
max_shoulder_external_rotation,Maximum shoulder ER (+),4,MER / FP-BR aggregate,411,full_signal:joint_angles.csv:shoulder_angle_z:max:window=all,validated_mapping,411,4.0,1.0,0.0,0
elbow_flexion_fp,Elbow Flexion At Fp (flexion +),2,FP,411,explicit_fp,explicit_definition,411,2.0,,,1
elbow_pronation_fp,Elbow Pronation At Fp (pronation +),2,FP,411,explicit_fp,explicit_definition,411,2.0,,,2
rotation_hip_shoulder_separation_fp,Rotation Hip Shoulder Separation At Fp (separation +),2,FP,411,explicit_fp,explicit_definition,411,2.0,,,3
shoulder_horizontal_abduction_fp,Shoulder Horizontal Abduction At Fp (horizontal abduction +),2,FP,411,explicit_fp,explicit_definition,411,2.0,,,4
shoulder_abduction_fp,Shoulder Abduction At Fp (adduction + / abduction -),2,FP,411,explicit_fp,explicit_definition,411,2.0,,,5
shoulder_external_rotation_fp,Shoulder External Rotation At Fp (external rotation +),2,FP,411,explicit_fp,explicit_definition,411,2.0,,,6
lead_knee_extension_angular_velo_fp,Lead Knee Extension Angular Velocity At Fp,2,FP,411,explicit_fp,explicit_definition,411,2.0,,,7
lead_knee_extension_angular_velo_br,Lead Knee Extension Angular Velocity At Br,6,BR,411,explicit_br_or_release_definition,explicit_definition,411,6.0,,,1
lead_knee_extension_angular_velo_max,Lead Knee Extension Angular Velocity Max,5,MER-BR,411,full_signal:joint_velos.csv:lead_knee_velo_x:max:window=fp_br,validated_mapping,411,5.457516339869282,0.9453425256663762,0.0,1
torso_anterior_tilt_fp,Torso Anterior Tilt At Fp (flexion +),2,FP,411,explicit_fp,explicit_definition,411,2.0,,,8
torso_lateral_tilt_fp,Torso Lateral Tilt At Fp,2,FP,411,explicit_fp,explicit_definition,411,2.0,,,9
torso_rotation_fp,Torso Rotation At Fp,2,FP,411,explicit_fp,explicit_definition,411,2.0,,,10
pelvis_anterior_tilt_fp,Pelvis Anterior Tilt At Fp (anterior tilt +),2,FP,411,explicit_fp,explicit_definition,411,2.0,,,11
pelvis_lateral_tilt_fp,Pelvis Lateral Tilt At Fp,2,FP,411,explicit_fp,explicit_definition,411,2.0,,,12
pelvis_rotation_fp,Pelvis Rotation At Fp,2,FP,411,explicit_fp,explicit_definition,411,2.0,,,13
max_cog_velo_x,Peak COG forward velocity,2,FP,411,derived:landmarks:centerofmass_x:d/dt:max,derived_mapping,411,1.9720000000000002,0.998691183985107,0.0538740740742325,14
torso_rotation_min,Peak torso counterrotation,1,PKH-FP,411,full_signal:joint_angles.csv:torso_angle_z:min:window=all,validated_mapping,411,0.8038796646391585,0.9999999999999998,0.0,0
max_pelvis_rotational_velo,Peak pelvis rotation velocity,3,FP-MER,411,full_signal:joint_velos.csv:pelvis_velo_z:max:window=all,validated_mapping,411,2.848418756815701,1.0,0.0,2
glove_shoulder_horizontal_abduction_fp,Glove Shoulder Horizontal Abduction At Fp,2,FP,411,explicit_fp,explicit_definition,411,2.0,,,15
glove_shoulder_abduction_fp,Glove Shoulder Abduction At Fp,2,FP,411,explicit_fp,explicit_definition,411,2.0,,,16
glove_shoulder_external_rotation_fp,Glove Shoulder External Rotation At Fp,2,FP,411,explicit_fp,explicit_definition,411,2.0,,,17
glove_shoulder_abduction_mer,Glove Shoulder Abduction At Mer,4,MER / FP-BR aggregate,411,explicit_mer,explicit_definition,411,4.0,,,1
elbow_flexion_mer,Elbow Flexion At Mer,4,MER / FP-BR aggregate,411,explicit_mer,explicit_definition,411,4.0,,,2
torso_anterior_tilt_mer,Torso Anterior Tilt At Mer (flexion +),4,MER / FP-BR aggregate,411,explicit_mer,explicit_definition,411,4.0,,,3
torso_lateral_tilt_mer,Torso Lateral Tilt At Mer,4,MER / FP-BR aggregate,411,explicit_mer,explicit_definition,411,4.0,,,4
torso_rotation_mer,Torso Rotation At Mer,4,MER / FP-BR aggregate,411,explicit_mer,explicit_definition,411,4.0,,,5
elbow_varus_moment,Peak elbow varus moment,4,MER / FP-BR aggregate,411,full_signal:forces_moments.csv:elbow_moment_y:max:window=all,validated_mapping,411,3.7823022709475334,0.9970940215460082,0.0,6
shoulder_internal_rotation_moment,Peak shoulder IR moment,4,MER / FP-BR aggregate,411,full_signal:forces_moments.csv:shoulder_upper_arm_moment_z:max:window=all,validated_mapping,411,3.829218106995885,0.9953115240148164,0.0,7
torso_anterior_tilt_br,Torso Anterior Tilt At Br (flexion +),6,BR,411,explicit_br_or_release_definition,explicit_definition,411,6.0,,,2
torso_lateral_tilt_br,Torso Lateral Tilt At Br,6,BR,411,explicit_br_or_release_definition,explicit_definition,411,6.0,,,3
torso_rotation_br,Torso Rotation At Br,6,BR,411,explicit_br_or_release_definition,explicit_definition,411,6.0,,,4
lead_knee_extension_from_fp_to_br,Lead Knee Extension From At Fp To At Br,4,MER / FP-BR aggregate,411,explicit_fp_br_window_midpoint,explicit_definition,411,4.0,,,8
cog_velo_pkh,COG velocity at PKH,0,PKH,411,explicit_pkh,explicit_definition,411,0.0,,,0
stride_length,Stride length,2,FP,411,definition_at_foot_plant,explicit_definition,411,2.0,,,18
stride_angle,Stride angle (cross-body +),2,FP,411,definition_at_foot_plant,explicit_definition,411,2.0,,,19
arm_slot,Arm slot,6,BR,411,explicit_br_or_release_definition,explicit_definition,411,6.0,,,5
timing_peak_torso_to_peak_pelvis_rot_velo,Pelvis-to-torso peak timing,3,FP-MER,411,pelvis_to_torso_peak_interval,explicit_definition,411,3.0,,,3
max_shoulder_horizontal_abduction,Peak shoulder horizontal abduction (+),2,FP,411,full_signal:joint_angles.csv:shoulder_angle_x:max:window=all,validated_mapping,411,1.9495710943592408,1.0,0.0,20
shoulder_transfer_fp_br,Shoulder Transfer Fp-Br,4,MER / FP-BR aggregate,411,explicit_fp_br_window_midpoint,explicit_definition,411,4.0,,,9
shoulder_generation_fp_br,Shoulder Generation Fp-Br,4,MER / FP-BR aggregate,411,explicit_fp_br_window_midpoint,explicit_definition,411,4.0,,,10
shoulder_absorption_fp_br,Shoulder Absorption Fp-Br,4,MER / FP-BR aggregate,411,explicit_fp_br_window_midpoint,explicit_definition,411,4.0,,,11
elbow_transfer_fp_br,Elbow Transfer Fp-Br,4,MER / FP-BR aggregate,411,explicit_fp_br_window_midpoint,explicit_definition,411,4.0,,,12
elbow_generation_fp_br,Elbow Generation Fp-Br,4,MER / FP-BR aggregate,411,explicit_fp_br_window_midpoint,explicit_definition,411,4.0,,,13
elbow_absorption_fp_br,Elbow Absorption Fp-Br,4,MER / FP-BR aggregate,411,explicit_fp_br_window_midpoint,explicit_definition,411,4.0,,,14
lead_hip_transfer_fp_br,Lead Hip Transfer Fp-Br,4,MER / FP-BR aggregate,403,explicit_fp_br_window_midpoint,explicit_definition,403,4.0,,,15
lead_hip_generation_fp_br,Lead Hip Generation Fp-Br,4,MER / FP-BR aggregate,403,explicit_fp_br_window_midpoint,explicit_definition,403,4.0,,,16
lead_hip_absorption_fp_br,Lead Hip Absorption Fp-Br,4,MER / FP-BR aggregate,403,explicit_fp_br_window_midpoint,explicit_definition,403,4.0,,,17
lead_knee_transfer_fp_br,Lead Knee Transfer Fp-Br,4,MER / FP-BR aggregate,403,explicit_fp_br_window_midpoint,explicit_definition,403,4.0,,,18
lead_knee_generation_fp_br,Lead Knee Generation Fp-Br,4,MER / FP-BR aggregate,403,explicit_fp_br_window_midpoint,explicit_definition,403,4.0,,,19
