analysis,model,n,r2,adjusted_r2,cv_r2_mean,cv_r2_sd
fp_mer_positive_transfer,mass,100,0.5060040064610951,0.5009632310168206,0.3523610301052022,0.4885063705311648
fp_mer_positive_transfer,mass_duration,100,0.5451858427206964,0.5358082312304016,0.3459659622396969,0.5298506761182449
fp_mer_positive_transfer,mass_power,100,0.6191086436251991,0.6112552135968528,0.4875036822906686,0.4119943379020911
fp_mer_positive_transfer,mass_duration_power,100,0.9451350817622395,0.9434205530673094,0.8974674136231525,0.1911271643149849
fp_br_reconstructed_positive,mass,100,0.46529796396591894,0.4598418207410814,0.30552834744473645,0.4951202309146494
fp_br_reconstructed_positive,mass_duration,100,0.4869084703623632,0.4763292635657109,0.28226092381918627,0.5603621321403158
fp_br_reconstructed_positive,mass_power,100,0.7420836192601366,0.736765755739727,0.659400505737553,0.2524425339303426
fp_br_reconstructed_positive,mass_duration_power,100,0.9798650597867963,0.9792358429051337,0.9638835478599944,0.0657577165123971
fp_br_official,mass,100,0.46928000316358687,0.4638644929917868,0.3125788228121712,0.49408963277194257
fp_br_official,mass_duration,100,0.49109684794683883,0.4806039994508974,0.28997605514816976,0.5585824631376066
fp_br_official,mass_power,100,0.7425882417780221,0.7372807828456102,0.6603712043311029,0.2535756379697791
fp_br_official,mass_duration_power,100,0.9792248461883788,0.9785756226317657,0.9628514959969366,0.06596672169497932
