session_pitch,fp_br_duration_s,stp_j,jfp_j,reconstructed_total_j,stp_mean_power_w,jfp_mean_power_w,total_mean_power_w,official_total_j,session,session_mass_kg
1031_2,0.15280000000000005,232.06039496000002,179.54452541500004,411.60492037500006,1518.7198623036645,1175.029616590314,2693.7494788939784,471.6631,1031,110.6784
1031_3,0.1472,233.28326639500006,186.86069087000016,420.1439572650002,1584.8047988790765,1269.434041236414,2854.238840115491,468.4177,1031,110.6784
1097_1,0.17779999999999996,133.914091365,156.51380960500006,290.42790097000005,753.1726173509562,880.2801440101243,1633.4527613610805,307.9884,1097,101.1528
1097_2,0.16939999999999988,120.057267685,176.97165536000009,297.02892304500006,708.7205884592685,1044.6969029515951,1753.4174914108635,309.2342,1097,101.1528
1097_3,0.18059999999999998,127.162774435,152.968097525,280.13087196,704.1128152547066,846.999432585825,1551.1122478405316,299.2725,1097,101.1528
1170_1,0.16670000000000007,147.06567500500003,130.28654197499995,277.35221698,882.217606508698,781.562939262147,1663.780545770845,303.318,1170,82.1016
1170_2,0.1610999999999999,152.78837407000003,127.11422406500014,279.9025981350002,948.4070395406587,789.0392555245203,1737.446295065179,312.3441,1170,82.1016
1250_1,0.13890000000000002,144.39590051,132.0941098299999,276.4900103399999,1039.5673182865369,951.0015106551467,1990.5688289416837,316.5749,1250,78.4728
1250_3,0.1361,154.461927825,203.19890761500014,357.66083544000014,1134.9149729977958,1493.0118120132265,2627.9267850110223,354.5257,1250,78.4728
1313_1,0.16110000000000002,101.09573961000002,170.80066274500004,271.8964023550001,627.5340757914339,1060.2151629112354,1687.7492387026693,284.4986,1313,84.3696
1313_2,0.16110000000000002,103.87302457000003,180.77855291500003,284.6515774850001,644.7735851644942,1122.1511664494103,1766.9247516139046,296.415,1313,84.3696
1313_3,0.16110000000000002,101.81544926500004,182.16390007500002,283.97934934000006,632.0015472687774,1130.7504660148975,1762.7520132836748,304.2037,1313,84.3696
1346_1,0.14449999999999985,116.54226105499998,126.4080601150001,242.95032117000008,806.5208377508658,874.7962637716279,1681.3171015224937,256.3051,1346,72.1224
1346_2,0.14439999999999986,117.84113829999998,129.64585683500007,247.48699513500006,816.0743649584495,897.8244933171759,1713.8988582756253,259.3172,1346,72.1224
1346_3,0.1472000000000001,115.233824865,123.9866177749999,239.2204426399999,782.8384841372277,842.3003924932052,1625.1388766304328,253.9354,1346,72.1224
1370_1,0.13880000000000003,142.34884984,238.78025413499998,381.129103975,1025.568082420749,1720.3188338256477,2745.886916246397,388.613,1370,104.328
1370_2,0.15549999999999997,148.14194396,240.026904255,388.168848215,952.6813116398715,1543.5813778456595,2496.262689485531,395.2574,1370,104.328
1370_3,0.1360999999999999,143.63238064499996,235.94809504500012,379.58047569000007,1055.3444573475392,1733.637729941222,2788.982187288761,385.7808,1370,104.328
1371_2,0.15549999999999997,180.353883025,176.09372686,356.447609885,1159.832045176849,1132.435542508039,2292.267587684888,392.6409,1371,99.3384
1371_3,0.16110000000000002,186.15927077499998,176.90585718999992,363.0651279649999,1155.5510290192424,1098.1120868404712,2253.6631158597133,397.3924,1371,99.3384
1393_1,0.15279999999999994,112.376126105,138.60270252000004,250.97882862500003,735.4458514725134,907.0857494764404,1642.5316009489538,251.1584,1393,88.9056
